Unnamed: 0,Species,Species.1,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref,ConKingdom_len,ConKingdom_ES,ConKingdom_ES_max,ConKingdom_ES_min,RespiratoryPathway_len_x,RespiratoryPathway_ES_x,RespiratoryPathway_ES_max_x,RespiratoryPathway_ES_min_x,TempPref_len,TempPref_ES,TempPref_ES_max,TempPref_ES_min,RespiratoryPathway_len_y,RespiratoryPathway_ES_y,RespiratoryPathway_ES_max_y,RespiratoryPathway_ES_min_y,Model_name_x,ConKingdom_EG,ConKingdom_EG_min,ConKingdom_EG_max,ConKingdom_B0,Model_name_y,TempPref_EG,TempPref_EG_min,TempPref_EG_max,TempPref_B0
0,0,AcetobacteriumNAbakii,SpecificNAGrowthNARate,0.1670033173,295.342,3.013344557,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,264,0.8700944266,0.928377126,0.8163521127,3,0.6219443598,0.6219443598,0.6219443598,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
1,2,AcetobacteriumNAfimetarium,SpecificNAGrowthNARate,0.6219443598,302.927,3.7281347238,1,6,1.0947049831,1.20E+017,2.8349754463,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,264,0.8700944266,0.928377126,0.8163521127,3,0.6219443598,0.6219443598,0.6219443598,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
2,7,AcetobacteriumNAz-4290,SpecificNAGrowthNARate,0.6426909797,302.707,3.8089162625,1,6,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,12,1.5034465741,2.0889580434,0.6219443598,264,0.8700944266,0.928377126,0.8163521127,3,0.6219443598,0.6219443598,0.6219443598,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
3,16,AcidibacterNAferrireducens,SpecificNAGrowthNARate,1.5535451592,307.5216,2.00851379,1,3,0.4827677599,0.1962523578,0.4479800037,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,Acidibacter,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
4,34,AcidocellaNAaromatica,SpecificNAGrowthNARate,1.064741856,304.1509,6.5544750958,1,4,0.5546830256,0.5600820781,0.2808013088,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
5,35,AcidovoraxNAsp.NAk33,SpecificNAGrowthNARate,0.2111418395,305.081,0.4582082192,1,12,3.5897627337,0.0825277677,0.0428200661,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
6,37,AeromonasNAhydrophila,SpecificNAGrowthNARate,0.6495889186,305.8,45.5313749713,1,26,0.2878450799,1.1332116892,0.034178798,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
7,54,BacillusNAcereus,SpecificNAGrowthNARate,0.839543441,306.05645001,31.6093187086,1,15,0.8685714488,160.635926108,0.0872540899,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
8,55,BacillusNAcereus,SpecificNAGrowthNARate,0.7372529983,313.6388,77.9275572219,1,8,0.4146406155,3.2152718212,0.062659339,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
9,56,BacillusNAcereus,SpecificNAGrowthNARate,0.8925298962,311.6931,66.43867218,1,8,0.6654246443,9.5796319018,0.1389861115,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobic,Mesophile,416,0.8797929648,0.9262033975,0.8386969332,241,0.8326910489,0.8839924613,0.7884173426,264,0.8700944266,0.928377126,0.8163521127,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,0.9846439156,0.7496574936,1.2460683353,38.6297144394
