Species,Species,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref
0,Acetobacterium bakii,Specific Growth Rate,0.16700331831208426,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile
1,Acetobacterium carbinolicum,Specific Growth Rate,1.0449441108909674,NA,NA,1,6,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile
2,Acetobacterium fimetarium,Specific Growth Rate,0.6219443236669455,302.8270000000076,3.6192469938561858,1,6,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile
3,Acetobacterium paludosum,Specific Growth Rate,0.5094544626083866,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile
4,Acetobacterium tundrae,Specific Growth Rate,0.8763627236177451,NA,NA,1,4,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile
5,Acetobacterium tundrae,Specific Growth Rate,0.5212752183522544,296.18000000000615,1.0528185977456084,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile
6,Acetobacterium z-4092,Specific Growth Rate,0.5260314420675407,296.51800000000617,6.043244782940954,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile
7,Acetobacterium z-4290,Specific Growth Rate,0.6426891190994444,302.60700000000764,3.7533097336067764,1,6,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile
8,Acetobacterium z-4391,Specific Growth Rate,0.16916734533518385,NA,NA,1,5,NA,NA,NA,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,E1,Mesophile
11,Acidianus infernus,Specific Growth Rate,1.1400449558804346,365.1735000000067,8.375601870892764,1,5,3.6358857769329616,2.160108432546638,0.4561483430491198,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,C19,Thermophile
13,Acidianus sp. ale1,Specific Growth Rate,0.481636821250125,351.8196000000064,2.762976558545517,1,4,NA,NA,NA,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,F3,Thermophile
14,Acidibacter ferrireducens,Specific Growth Rate,1.553545159205769,307.52160000000265,2.008513790040564,1,3,0.4542109531925599,0.1864876224304437,0.4347369974880776,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,Acidibacter,Aerobic,Mesophile
