"Species","Species.1","Trait","E","Est_Tpk","Est_Response","Rank","Points_Before_Peak","Est_Tpk_std","Est_Response_std","E_std","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","RespiratoryPathway","TempPref"
0,"Acetobacterium bakii","Specific Growth Rate",0.167003318312084,NA,NA,1,5,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1","NA"
1,"Acetobacterium carbinolicum","Specific Growth Rate",1.04494411089097,NA,NA,1,6,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1","NA"
2,"Acetobacterium fimetarium","Specific Growth Rate",0.621944323666946,302.827000000008,3.61924699385619,1,6,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1","Mesophile"
3,"Acetobacterium paludosum","Specific Growth Rate",0.509454462608387,NA,NA,1,5,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1","NA"
4,"Acetobacterium tundrae","Specific Growth Rate",0.876362723617745,NA,NA,1,4,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1","NA"
5,"Acetobacterium tundrae","Specific Growth Rate",0.521275218352254,296.180000000006,1.05281859774561,1,5,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1","Mesophile"
6,"Acetobacterium z-4092","Specific Growth Rate",0.526031442067541,296.518000000006,6.04324478294095,1,5,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1","Mesophile"
7,"Acetobacterium z-4290","Specific Growth Rate",0.642689119099444,302.607000000008,3.75330973360678,1,6,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1","Mesophile"
8,"Acetobacterium z-4391","Specific Growth Rate",0.169167345335184,NA,NA,1,5,NA,NA,NA,"Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Acetobacterium","E1","NA"
11,"Acidianus infernus","Specific Growth Rate",1.14004495588043,365.173500000007,8.37560187089276,1,5,3.63588577693296,2.16010843254664,0.45614834304912,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Acidianus","C19","Thermophile"
13,"Acidianus sp. ale1","Specific Growth Rate",0.481636821250125,351.819600000006,2.76297655854552,1,4,NA,NA,NA,"Archaea","Crenarchaeota","Thermoprotei","Sulfolobales","Sulfolobaceae","Acidianus","F3","Thermophile"
